Date,League,Season,HomeTeam,AwayTeam,minuto,parte,goleador,asistente,jugador_tarjeta,equipo,tipo,fixture_id
31/05/2026,Serie B Brasil,2026,CUIABA,CRB,34,1P,Vinicius Peixoto,João Basso,,CUIABA,Normal Goal,1520704
31/05/2026,Serie B Brasil,2026,CUIABA,CRB,38,1P,Pepê,,,CUIABA,Normal Goal,1520704
05/06/2026,Serie B Brasil,2026,OPERARIO-PR,JUVENTUDE,42,1P,Pablo,Mikael Doka,,OPERARIO-PR,Normal Goal,1520716
05/06/2026,Serie B Brasil,2026,OPERARIO-PR,JUVENTUDE,51,2P,Rai Silva,,,JUVENTUDE,Normal Goal,1520716
05/06/2026,Serie B Brasil,2026,OPERARIO-PR,JUVENTUDE,90,2P,Boschilia,,,OPERARIO-PR,Penalty,1520716
06/06/2026,Serie B Brasil,2026,CRICIUMA,LONDRINA,5,1P,Willean Lepo,Rómulo Otero,,CRICIUMA,Normal Goal,1520713
07/06/2026,Serie B Brasil,2026,CRB,SÃO BERNARDO,26,1P,Felipe Garcia,Hyoran,,SÃO BERNARDO,Normal Goal,1520712
07/06/2026,Serie B Brasil,2026,CRB,SÃO BERNARDO,29,1P,Dadá Belmonte,Mikael,,CRB,Normal Goal,1520712
07/06/2026,Serie B Brasil,2026,CRB,SÃO BERNARDO,48,2P,Mário Sergio,Dudu Miraíma,,SÃO BERNARDO,Normal Goal,1520712
07/06/2026,Serie B Brasil,2026,CRB,SÃO BERNARDO,55,2P,Mikael,Crystopher,,CRB,Normal Goal,1520712
07/06/2026,Serie B Brasil,2026,CRB,SÃO BERNARDO,74,2P,Rodrigo Ferreira,Dudu Miraíma,,SÃO BERNARDO,Normal Goal,1520712
08/06/2026,Serie B Brasil,2026,AMERICA MINEIRO,ATLETICO GOIANIENSE,31,1P,Felipe Amaral,Matías Segovia,,AMERICA MINEIRO,Normal Goal,1520710
08/06/2026,Serie B Brasil,2026,AMERICA MINEIRO,ATLETICO GOIANIENSE,33,1P,Marrony,Guilherme Marques,,ATLETICO GOIANIENSE,Normal Goal,1520710
08/06/2026,Serie B Brasil,2026,AMERICA MINEIRO,ATLETICO GOIANIENSE,73,2P,Gustavo Coutinho,Bruno José,,ATLETICO GOIANIENSE,Normal Goal,1520710
08/06/2026,Serie B Brasil,2026,VILA NOVA,BOTAFOGO SP,21,1P,Andre Luis,Janderson,,VILA NOVA,Normal Goal,1520719
09/06/2026,Serie B Brasil,2026,PONTE PRETA,CUIABA,36,1P,Joao Basso,Pepe,,CUIABA,Normal Goal,1520717
09/06/2026,Serie B Brasil,2026,PONTE PRETA,CUIABA,45,1P,Tarik,,,PONTE PRETA,Normal Goal,1520717
09/06/2026,Serie B Brasil,2026,PONTE PRETA,CUIABA,65,2P,Kauan Cristtyan,Rodrigo Rodrigues,,CUIABA,Normal Goal,1520717
09/06/2026,Serie B Brasil,2026,NAUTICO RECIFE,FORTALEZA EC,44,1P,Mateus Silva,,,FORTALEZA EC,Own Goal,1520715
10/06/2026,Serie B Brasil,2026,CEARA,AVAI,19,1P,Júlio César,Melk,,CEARA,Normal Goal,1520711
10/06/2026,Serie B Brasil,2026,CEARA,AVAI,45,1P,Melk,Rafael Ramos,,CEARA,Normal Goal,1520711
10/06/2026,Serie B Brasil,2026,CEARA,AVAI,60,2P,Sorriso,Jean Lucas,,AVAI,Normal Goal,1520711
10/06/2026,Serie B Brasil,2026,GOIAS,NOVORIZONTINO,32,1P,Robson,Romulo,,NOVORIZONTINO,Normal Goal,1520714
10/06/2026,Serie B Brasil,2026,GOIAS,NOVORIZONTINO,56,2P,Robson,N. Castrillon,,NOVORIZONTINO,Normal Goal,1520714
10/06/2026,Serie B Brasil,2026,GOIAS,NOVORIZONTINO,70,2P,Romulo,,,NOVORIZONTINO,Penalty,1520714
10/06/2026,Serie B Brasil,2026,GOIAS,NOVORIZONTINO,76,2P,Vinicius Paiva,Romulo,,NOVORIZONTINO,Normal Goal,1520714
11/06/2026,Serie B Brasil,2026,SPORT RECIFE,ATHLETIC CLUB,60,2P,Augusto,Biel Fonseca,,SPORT RECIFE,Normal Goal,1520718
11/06/2026,Serie B Brasil,2026,SPORT RECIFE,ATHLETIC CLUB,66,2P,Ian Luccas,Diogo Batista,,ATHLETIC CLUB,Normal Goal,1520718
12/06/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,CRB,1,1P,Mikael,Thiaguinho,,CRB,Normal Goal,1520721
12/06/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,CRB,7,1P,Thiaguinho,Crystopher Ribeiro,,CRB,Normal Goal,1520721
12/06/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,CRB,31,1P,Mikael,Dada Belmonte,,CRB,Normal Goal,1520721
12/06/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,CRB,54,2P,Gustavo Coutinho,Geovany Soares,,ATLETICO GOIANIENSE,Normal Goal,1520721
12/06/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,CRB,61,2P,Gustavo Coutinho,,,ATLETICO GOIANIENSE,Penalty,1520721
12/06/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,CRB,86,2P,Leo Jaco,Bruno Jose,,ATLETICO GOIANIENSE,Normal Goal,1520721
14/06/2026,Serie B Brasil,2026,JUVENTUDE,PONTE PRETA,14,1P,Marcos Paulo,,,JUVENTUDE,Normal Goal,1520726
14/06/2026,Serie B Brasil,2026,JUVENTUDE,PONTE PRETA,30,1P,Marcos Paulo,,,JUVENTUDE,Normal Goal,1520726
14/06/2026,Serie B Brasil,2026,JUVENTUDE,PONTE PRETA,45,1P,Alisson Safira,,,JUVENTUDE,Missed Penalty,1520726
14/06/2026,Serie B Brasil,2026,JUVENTUDE,PONTE PRETA,53,2P,Fábio Lima,,,JUVENTUDE,Normal Goal,1520726
14/06/2026,Serie B Brasil,2026,ATHLETIC CLUB,GOIAS,45,1P,E. Garcia,,,GOIAS,Normal Goal,1520720
14/06/2026,Serie B Brasil,2026,ATHLETIC CLUB,GOIAS,48,2P,Zeca,,,ATHLETIC CLUB,Missed Penalty,1520720
14/06/2026,Serie B Brasil,2026,ATHLETIC CLUB,GOIAS,67,2P,Kauan Rodrigues,Jota,,ATHLETIC CLUB,Normal Goal,1520720
14/06/2026,Serie B Brasil,2026,CUIABA,VILA NOVA,90,2P,Calebe Costa,,,CUIABA,Normal Goal,1520724
14/06/2026,Serie B Brasil,2026,BOTAFOGO SP,OPERARIO-PR,45,1P,Boschilia,,,OPERARIO-PR,Penalty,1520722
14/06/2026,Serie B Brasil,2026,BOTAFOGO SP,OPERARIO-PR,65,2P,Hygor,Wesley Santos,,BOTAFOGO SP,Normal Goal,1520722
14/06/2026,Serie B Brasil,2026,BOTAFOGO SP,OPERARIO-PR,81,2P,Hygor,Rafael Gava,,BOTAFOGO SP,Normal Goal,1520722
14/06/2026,Serie B Brasil,2026,NOVORIZONTINO,NAUTICO RECIFE,31,1P,Dodo,,,NAUTICO RECIFE,Normal Goal,1520728
14/06/2026,Serie B Brasil,2026,NOVORIZONTINO,NAUTICO RECIFE,67,2P,Juninho,Carlao,,NOVORIZONTINO,Normal Goal,1520728
14/06/2026,Serie B Brasil,2026,NOVORIZONTINO,NAUTICO RECIFE,76,2P,Dodo,,,NAUTICO RECIFE,Penalty,1520728
14/06/2026,Serie B Brasil,2026,NOVORIZONTINO,NAUTICO RECIFE,79,2P,Robson,,,NOVORIZONTINO,Normal Goal,1520728
16/06/2026,Serie B Brasil,2026,CRICIUMA,CEARA,25,1P,Fellipe Mateus,Waguininho,,CRICIUMA,Normal Goal,1520723
16/06/2026,Serie B Brasil,2026,CRICIUMA,CEARA,80,2P,Joao Gabriel,Matheusinho,,CEARA,Normal Goal,1520723
16/06/2026,Serie B Brasil,2026,LONDRINA,AVAI,32,1P,Andre Luiz,Lucas Marques,,LONDRINA,Normal Goal,1520727
16/06/2026,Serie B Brasil,2026,LONDRINA,AVAI,45,1P,Thayllon,,,AVAI,Normal Goal,1520727
16/06/2026,Serie B Brasil,2026,LONDRINA,AVAI,46,2P,Luiz Henrique,,,LONDRINA,Own Goal,1520727
16/06/2026,Serie B Brasil,2026,LONDRINA,AVAI,64,2P,Thayllon,,,AVAI,Normal Goal,1520727
16/06/2026,Serie B Brasil,2026,LONDRINA,AVAI,85,2P,Bruno Santos,Paulinho Moccelin,,LONDRINA,Normal Goal,1520727
16/06/2026,Serie B Brasil,2026,FORTALEZA EC,AMERICA MINEIRO,30,1P,M. Segovia,Gabriel Barros,,AMERICA MINEIRO,Normal Goal,1520725
16/06/2026,Serie B Brasil,2026,FORTALEZA EC,AMERICA MINEIRO,44,1P,Gabriel Barros,M. Segovia,,AMERICA MINEIRO,Normal Goal,1520725
16/06/2026,Serie B Brasil,2026,FORTALEZA EC,AMERICA MINEIRO,90,2P,Willian Bigode,,,AMERICA MINEIRO,Penalty,1520725
19/06/2026,Serie B Brasil,2026,SPORT RECIFE,ATLETICO GOIANIENSE,25,1P,Perotti,Felipinho,,SPORT RECIFE,Normal Goal,1520738
19/06/2026,Serie B Brasil,2026,SPORT RECIFE,ATLETICO GOIANIENSE,90,2P,Leo Jacó,Tito,,ATLETICO GOIANIENSE,Normal Goal,1520738
20/06/2026,Serie B Brasil,2026,LONDRINA,ATHLETIC CLUB,66,2P,Bruno Santos,Vitinho Mota,,LONDRINA,Normal Goal,1520735
20/06/2026,Serie B Brasil,2026,LONDRINA,ATHLETIC CLUB,90,2P,Bruno Santos,,,LONDRINA,Penalty,1520735
20/06/2026,Serie B Brasil,2026,CEARA,BOTAFOGO SP,77,2P,Rafael Gava,,,BOTAFOGO SP,Normal Goal,1520732
20/06/2026,Serie B Brasil,2026,VILA NOVA,NAUTICO RECIFE,4,1P,Janderson,Dodô,,VILA NOVA,Normal Goal,1520739
20/06/2026,Serie B Brasil,2026,VILA NOVA,NAUTICO RECIFE,8,1P,André Luís,Ryan Lima,,VILA NOVA,Normal Goal,1520739
20/06/2026,Serie B Brasil,2026,VILA NOVA,NAUTICO RECIFE,18,1P,Janderson,André Luís,,VILA NOVA,Normal Goal,1520739
20/06/2026,Serie B Brasil,2026,VILA NOVA,NAUTICO RECIFE,36,1P,Dodô,,,NAUTICO RECIFE,Normal Goal,1520739
20/06/2026,Serie B Brasil,2026,VILA NOVA,NAUTICO RECIFE,42,1P,Ryan Lima,,,VILA NOVA,Normal Goal,1520739
20/06/2026,Serie B Brasil,2026,VILA NOVA,NAUTICO RECIFE,65,2P,Vinícius,,,NAUTICO RECIFE,Normal Goal,1520739
20/06/2026,Serie B Brasil,2026,VILA NOVA,NAUTICO RECIFE,90,2P,Luiz Claudio,Dodô,,NAUTICO RECIFE,Normal Goal,1520739
21/06/2026,Serie B Brasil,2026,AVAI,CUIABA,31,1P,Jean Lucas,Sorriso,,AVAI,Normal Goal,1520731
21/06/2026,Serie B Brasil,2026,CRB,FORTALEZA EC,6,1P,Mikael,Dada Belmonte,,CRB,Normal Goal,1520733
21/06/2026,Serie B Brasil,2026,CRB,FORTALEZA EC,81,2P,J. B. Miritello,Paulo Baya,,FORTALEZA EC,Normal Goal,1520733
21/06/2026,Serie B Brasil,2026,SÃO BERNARDO,JUVENTUDE,66,2P,Alisson Safira,Mandaca,,JUVENTUDE,Normal Goal,1520737
21/06/2026,Serie B Brasil,2026,GOIAS,OPERARIO-PR,6,1P,Hildeberto Pereira,Mikael Doka,,OPERARIO-PR,Normal Goal,1520734
21/06/2026,Serie B Brasil,2026,GOIAS,OPERARIO-PR,41,1P,Vinicius Diniz Dall Antonia,Gabriel Feliciano,,OPERARIO-PR,Normal Goal,1520734
21/06/2026,Serie B Brasil,2026,GOIAS,OPERARIO-PR,45,1P,Hildeberto Pereira,Pablo,,OPERARIO-PR,Normal Goal,1520734
22/06/2026,Serie B Brasil,2026,PONTE PRETA,NOVORIZONTINO,32,1P,Robson,,,NOVORIZONTINO,Normal Goal,1520736
22/06/2026,Serie B Brasil,2026,PONTE PRETA,NOVORIZONTINO,59,2P,Robson,Maykon Jesus,,NOVORIZONTINO,Normal Goal,1520736
23/06/2026,Serie B Brasil,2026,AMERICA MINEIRO,CRICIUMA,31,1P,Cesar Martins,Gui Lobo,,CRICIUMA,Normal Goal,1520730
25/06/2026,Serie B Brasil,2026,CUIABA,LONDRINA,3,1P,Bruno Santos,,,LONDRINA,Penalty,1520744
25/06/2026,Serie B Brasil,2026,CUIABA,LONDRINA,45,1P,Bruno Santos,Vitinho Mota,,LONDRINA,Normal Goal,1520744
25/06/2026,Serie B Brasil,2026,CUIABA,LONDRINA,63,2P,Vinicius Peixoto,Kauan Cristtyan,,CUIABA,Normal Goal,1520744
25/06/2026,Serie B Brasil,2026,CUIABA,LONDRINA,77,2P,Vinicius Peixoto,,,CUIABA,Normal Goal,1520744
26/06/2026,Serie B Brasil,2026,NOVORIZONTINO,VILA NOVA,6,1P,Luís Oyama,Robson,,NOVORIZONTINO,Normal Goal,1520748
26/06/2026,Serie B Brasil,2026,NOVORIZONTINO,VILA NOVA,41,1P,Nathan Camargo,João Vieira,,VILA NOVA,Normal Goal,1520748
26/06/2026,Serie B Brasil,2026,NOVORIZONTINO,VILA NOVA,90,2P,Juninho,,,NOVORIZONTINO,Normal Goal,1520748
27/06/2026,Serie B Brasil,2026,OPERARIO-PR,AMERICA MINEIRO,64,2P,Moraes,Pablo,,OPERARIO-PR,Normal Goal,1520749
27/06/2026,Serie B Brasil,2026,CRICIUMA,SÃO BERNARDO,26,1P,Rómulo Otero,,,CRICIUMA,Penalty,1520743
28/06/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,PONTE PRETA,18,1P,Gustavo Coutinho,,,ATLETICO GOIANIENSE,Penalty,1520741
28/06/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,PONTE PRETA,20,1P,Gustavo Coutinho,Bruno Jose,,ATLETICO GOIANIENSE,Normal Goal,1520741
28/06/2026,Serie B Brasil,2026,JUVENTUDE,CEARA,26,1P,Alisson Safira,Marcos Paulo,,JUVENTUDE,Normal Goal,1520746
28/06/2026,Serie B Brasil,2026,JUVENTUDE,CEARA,34,1P,Gabriel Barbosa Pinheiro,Raí,,JUVENTUDE,Normal Goal,1520746
28/06/2026,Serie B Brasil,2026,ATHLETIC CLUB,AVAI,89,2P,Dixon Vera,Zeca,,ATHLETIC CLUB,Normal Goal,1520740
28/06/2026,Serie B Brasil,2026,FORTALEZA EC,SPORT RECIFE,28,1P,Rodrigo,Luan Freitas,,FORTALEZA EC,Normal Goal,1520745
28/06/2026,Serie B Brasil,2026,FORTALEZA EC,SPORT RECIFE,69,2P,Pedro Perotti,,,SPORT RECIFE,Normal Goal,1520745
28/06/2026,Serie B Brasil,2026,FORTALEZA EC,SPORT RECIFE,90,2P,Welliton,J. B. Miritello,,FORTALEZA EC,Normal Goal,1520745
28/06/2026,Serie B Brasil,2026,NAUTICO RECIFE,GOIAS,26,1P,Djalma Silva,Lucas Lima,,GOIAS,Normal Goal,1520747
30/06/2026,Serie B Brasil,2026,BOTAFOGO SP,CRB,17,1P,Dadá Belmonte,Lucas Lovat,,CRB,Normal Goal,1520742
02/07/2026,Serie B Brasil,2026,CUIABA,AMERICA MINEIRO,90,2P,Aiyran,,,CUIABA,Normal Goal,1520753
03/07/2026,Serie B Brasil,2026,FORTALEZA EC,PONTE PRETA,60,2P,Juan Miritello,Luiz Fernando,,FORTALEZA EC,Normal Goal,1520754
03/07/2026,Serie B Brasil,2026,FORTALEZA EC,PONTE PRETA,84,2P,Maílton,Lucas Sasha,,FORTALEZA EC,Normal Goal,1520754
04/07/2026,Serie B Brasil,2026,CRICIUMA,SPORT RECIFE,29,1P,Waguininho,,,CRICIUMA,Normal Goal,1520752
04/07/2026,Serie B Brasil,2026,LONDRINA,CRB,18,1P,Bruno Santos,,,LONDRINA,Penalty,1520756
04/07/2026,Serie B Brasil,2026,LONDRINA,CRB,32,1P,Iago Teles,Vitinho,,LONDRINA,Normal Goal,1520756
04/07/2026,Serie B Brasil,2026,LONDRINA,CRB,47,2P,Lucas Marques,Iago Teles,,LONDRINA,Normal Goal,1520756
04/07/2026,Serie B Brasil,2026,LONDRINA,CRB,77,2P,Bruno Santos,Iago Teles,,LONDRINA,Normal Goal,1520756
04/07/2026,Serie B Brasil,2026,LONDRINA,CRB,84,2P,Gilberto,João Tavares,,LONDRINA,Normal Goal,1520756
04/07/2026,Serie B Brasil,2026,NOVORIZONTINO,ATLETICO GOIANIENSE,34,1P,Luis Oyama,Reidiney,,NOVORIZONTINO,Normal Goal,1520758
04/07/2026,Serie B Brasil,2026,NOVORIZONTINO,ATLETICO GOIANIENSE,67,2P,Robson,Juninho,,NOVORIZONTINO,Normal Goal,1520758
04/07/2026,Serie B Brasil,2026,NOVORIZONTINO,ATLETICO GOIANIENSE,81,2P,Romulo,Robson,,NOVORIZONTINO,Normal Goal,1520758
04/07/2026,Serie B Brasil,2026,GOIAS,CEARA,11,1P,Kadu,Lucas Lima,,GOIAS,Normal Goal,1520755
04/07/2026,Serie B Brasil,2026,GOIAS,CEARA,80,2P,Juninho,Anselmo Ramon,,GOIAS,Normal Goal,1520755
06/07/2026,Serie B Brasil,2026,VILA NOVA,SÃO BERNARDO,23,1P,Marquinhos Gabriel,Higor,,VILA NOVA,Normal Goal,1520759
06/07/2026,Serie B Brasil,2026,VILA NOVA,SÃO BERNARDO,52,2P,Hyoran,,,SÃO BERNARDO,Normal Goal,1520759
06/07/2026,Serie B Brasil,2026,VILA NOVA,SÃO BERNARDO,90,2P,Janderson,,,VILA NOVA,Normal Goal,1520759
06/07/2026,Serie B Brasil,2026,BOTAFOGO SP,AVAI,28,1P,Everton Morelli,Ze Hugo,,BOTAFOGO SP,Normal Goal,1520751
06/07/2026,Serie B Brasil,2026,BOTAFOGO SP,AVAI,54,2P,Hygor,Ze Hugo,,BOTAFOGO SP,Normal Goal,1520751
06/07/2026,Serie B Brasil,2026,BOTAFOGO SP,AVAI,58,2P,Wallison,Thayllon,,AVAI,Normal Goal,1520751
06/07/2026,Serie B Brasil,2026,BOTAFOGO SP,AVAI,79,2P,Patrick Brey,,,BOTAFOGO SP,Normal Goal,1520751
07/07/2026,Serie B Brasil,2026,ATHLETIC CLUB,OPERARIO-PR,54,2P,G. Cabezas,,,OPERARIO-PR,Own Goal,1520750
08/07/2026,Serie B Brasil,2026,PONTE PRETA,CRICIUMA,12,1P,Marcelo Hermes,Willean Lepo,,CRICIUMA,Normal Goal,1520767
08/07/2026,Serie B Brasil,2026,PONTE PRETA,CRICIUMA,62,2P,Baianinho,,,PONTE PRETA,Normal Goal,1520767
08/07/2026,Serie B Brasil,2026,PONTE PRETA,CRICIUMA,90,2P,Marcelo Hermes,Luciano Castan,,CRICIUMA,Normal Goal,1520767
10/07/2026,Serie B Brasil,2026,JUVENTUDE,VILA NOVA,45,1P,Messias,Rai Silva,,JUVENTUDE,Normal Goal,1520765
10/07/2026,Serie B Brasil,2026,SPORT RECIFE,BOTAFOGO SP,25,1P,Zé Hugo,Everton Morelli,,BOTAFOGO SP,Normal Goal,1520769
10/07/2026,Serie B Brasil,2026,SPORT RECIFE,BOTAFOGO SP,42,1P,Rafael Gava,,,BOTAFOGO SP,Penalty,1520769
10/07/2026,Serie B Brasil,2026,SPORT RECIFE,BOTAFOGO SP,47,2P,Chrystian Barletta,,,SPORT RECIFE,Normal Goal,1520769
10/07/2026,Serie B Brasil,2026,SPORT RECIFE,BOTAFOGO SP,64,2P,Marcelo Benevenuto,Clayson,,SPORT RECIFE,Normal Goal,1520769
10/07/2026,Serie B Brasil,2026,SPORT RECIFE,BOTAFOGO SP,76,2P,Patrick Brey,Rafael Gava,,BOTAFOGO SP,Normal Goal,1520769
10/07/2026,Serie B Brasil,2026,SPORT RECIFE,BOTAFOGO SP,90,2P,Chrystian Barletta,,,SPORT RECIFE,Penalty,1520769
12/07/2026,Serie B Brasil,2026,OPERARIO-PR,NOVORIZONTINO,23,1P,Gabriel Boschilia,,,OPERARIO-PR,Normal Goal,1520766
12/07/2026,Serie B Brasil,2026,OPERARIO-PR,NOVORIZONTINO,35,1P,Robson,Rômulo,,NOVORIZONTINO,Normal Goal,1520766
12/07/2026,Serie B Brasil,2026,OPERARIO-PR,NOVORIZONTINO,61,2P,Gabriel Boschilia,,,OPERARIO-PR,Normal Goal,1520766
12/07/2026,Serie B Brasil,2026,AVAI,NAUTICO RECIFE,7,1P,Douglas Teixeira,Wallison,,AVAI,Normal Goal,1520762
12/07/2026,Serie B Brasil,2026,AVAI,NAUTICO RECIFE,90,2P,Daniel Penha,Juan Sousa Rocha Leandro,,AVAI,Normal Goal,1520762
12/07/2026,Serie B Brasil,2026,SÃO BERNARDO,CUIABA,7,1P,Lucas Rian,Dudu Miraima,,SÃO BERNARDO,Normal Goal,1520768
12/07/2026,Serie B Brasil,2026,SÃO BERNARDO,CUIABA,12,1P,Marlon,Pepe,,CUIABA,Normal Goal,1520768
12/07/2026,Serie B Brasil,2026,SÃO BERNARDO,CUIABA,29,1P,Alex Alves,,,CUIABA,Own Goal,1520768
12/07/2026,Serie B Brasil,2026,SÃO BERNARDO,CUIABA,45,1P,Rodrigo Ferreira,Daniel Amorim,,SÃO BERNARDO,Normal Goal,1520768
12/07/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,FORTALEZA EC,42,1P,Klebert,,,ATLETICO GOIANIENSE,Normal Goal,1520761
12/07/2026,Serie B Brasil,2026,CRB,GOIAS,39,1P,Kadu,Rodrigo Soares,,GOIAS,Normal Goal,1520764
12/07/2026,Serie B Brasil,2026,CRB,GOIAS,45,1P,Cadu,,,GOIAS,Penalty,1520764
12/07/2026,Serie B Brasil,2026,CRB,GOIAS,70,2P,Rodrigo Soares,,,CRB,Own Goal,1520764
12/07/2026,Serie B Brasil,2026,CRB,GOIAS,74,2P,Mikael,,,CRB,Penalty,1520764
13/07/2026,Serie B Brasil,2026,AMERICA MINEIRO,LONDRINA,45,1P,M. Segovia,Dalbert,,AMERICA MINEIRO,Normal Goal,1520760
13/07/2026,Serie B Brasil,2026,AMERICA MINEIRO,LONDRINA,57,2P,Yago Lincoln,Joao Vitor,,LONDRINA,Normal Goal,1520760
16/07/2026,Serie B Brasil,2026,CRB,NAUTICO RECIFE,34,1P,Mikael,,,CRB,Penalty,1520772
16/07/2026,Serie B Brasil,2026,CRB,NAUTICO RECIFE,81,2P,Kauan Maranhao,Jean Carlos,,NAUTICO RECIFE,Normal Goal,1520772
16/07/2026,Serie B Brasil,2026,CRB,NAUTICO RECIFE,83,2P,Crystopher Ribeiro,Dada Belmonte,,CRB,Normal Goal,1520772
17/07/2026,Serie B Brasil,2026,AMERICA MINEIRO,CEARA,67,2P,Matías Segovia,Paulo Victor,,AMERICA MINEIRO,Normal Goal,1520770
17/07/2026,Serie B Brasil,2026,AMERICA MINEIRO,CEARA,89,2P,Vina,,,CEARA,Normal Goal,1520770
17/07/2026,Serie B Brasil,2026,JUVENTUDE,CUIABA,32,1P,Alisson Safira,Raí,,JUVENTUDE,Normal Goal,1520775
17/07/2026,Serie B Brasil,2026,JUVENTUDE,CUIABA,71,2P,Raí,Luan Martins Gonçalves,,JUVENTUDE,Normal Goal,1520775
17/07/2026,Serie B Brasil,2026,SÃO BERNARDO,AVAI,35,1P,Jemerson,Felipe Garcia,,SÃO BERNARDO,Normal Goal,1520778
17/07/2026,Serie B Brasil,2026,SÃO BERNARDO,AVAI,62,2P,Daniel Penha,Jean Lucas,,AVAI,Normal Goal,1520778
18/07/2026,Serie B Brasil,2026,FORTALEZA EC,NOVORIZONTINO,3,1P,Vitinho,,,FORTALEZA EC,Normal Goal,1520774
18/07/2026,Serie B Brasil,2026,SPORT RECIFE,OPERARIO-PR,6,1P,Aylon,Hildeberto Pereira,,OPERARIO-PR,Normal Goal,1520779
18/07/2026,Serie B Brasil,2026,SPORT RECIFE,OPERARIO-PR,17,1P,Biel Fonseca,,,SPORT RECIFE,Normal Goal,1520779
18/07/2026,Serie B Brasil,2026,SPORT RECIFE,OPERARIO-PR,48,2P,Fabio Matheus,Biel Fonseca,,SPORT RECIFE,Normal Goal,1520779
18/07/2026,Serie B Brasil,2026,SPORT RECIFE,OPERARIO-PR,86,2P,Vinicius Diniz,Gabriel Feliciano,,OPERARIO-PR,Normal Goal,1520779
18/07/2026,Serie B Brasil,2026,PONTE PRETA,GOIAS,7,1P,Kadu,Cadu,,GOIAS,Normal Goal,1520777
18/07/2026,Serie B Brasil,2026,PONTE PRETA,GOIAS,45,1P,Elvis,,,PONTE PRETA,Penalty,1520777
18/07/2026,Serie B Brasil,2026,PONTE PRETA,GOIAS,45,1P,Kadu,Lucas Lima,,GOIAS,Normal Goal,1520777
18/07/2026,Serie B Brasil,2026,PONTE PRETA,GOIAS,66,2P,Cadu,,,GOIAS,Missed Penalty,1520777
18/07/2026,Serie B Brasil,2026,CRICIUMA,VILA NOVA,9,1P,Fellipe Mateus,Guilherme Lobo,,CRICIUMA,Normal Goal,1520773
18/07/2026,Serie B Brasil,2026,CRICIUMA,VILA NOVA,85,2P,Marcelo Hermes,Ronald,,CRICIUMA,Normal Goal,1520773
21/07/2026,Serie B Brasil,2026,AVAI,AMERICA MINEIRO,39,1P,Paulo Victor,,,AMERICA MINEIRO,Normal Goal,1520781
21/07/2026,Serie B Brasil,2026,AVAI,AMERICA MINEIRO,87,2P,Daniel Penha,,,AVAI,Penalty,1520781
21/07/2026,Serie B Brasil,2026,AVAI,AMERICA MINEIRO,88,2P,Thayllon,Daniel Penha,,AVAI,Normal Goal,1520781
21/07/2026,Serie B Brasil,2026,NOVORIZONTINO,CRICIUMA,82,2P,Diego Gonçalves,César Martins,,CRICIUMA,Normal Goal,1520787
22/07/2026,Serie B Brasil,2026,VILA NOVA,FORTALEZA EC,14,1P,Douglas Mendes,Marquinhos Gabriel,,VILA NOVA,Normal Goal,1520789
22/07/2026,Serie B Brasil,2026,VILA NOVA,FORTALEZA EC,32,1P,Joao Vieira,,,VILA NOVA,Normal Goal,1520789
22/07/2026,Serie B Brasil,2026,VILA NOVA,FORTALEZA EC,78,2P,Pedro Henrique,,,FORTALEZA EC,Normal Goal,1520789
22/07/2026,Serie B Brasil,2026,CEARA,CRB,45,1P,Mikael,,,CRB,Penalty,1520783
22/07/2026,Serie B Brasil,2026,OPERARIO-PR,PONTE PRETA,7,1P,Brandão,Marcio Silva,,PONTE PRETA,Normal Goal,1520788
22/07/2026,Serie B Brasil,2026,OPERARIO-PR,PONTE PRETA,31,1P,Pablo,,,OPERARIO-PR,Normal Goal,1520788
22/07/2026,Serie B Brasil,2026,OPERARIO-PR,PONTE PRETA,49,2P,Brandão,Elvis,,PONTE PRETA,Normal Goal,1520788
22/07/2026,Serie B Brasil,2026,OPERARIO-PR,PONTE PRETA,53,2P,Hildeberto Pereira,Gabriel Feliciano,,OPERARIO-PR,Normal Goal,1520788
22/07/2026,Serie B Brasil,2026,OPERARIO-PR,PONTE PRETA,90,2P,Caio Dantas,,,OPERARIO-PR,Normal Goal,1520788
22/07/2026,Serie B Brasil,2026,GOIAS,SPORT RECIFE,22,1P,Pedro Perotti,Biel Fonseca,,SPORT RECIFE,Normal Goal,1520785
22/07/2026,Serie B Brasil,2026,GOIAS,SPORT RECIFE,88,2P,Djalma Silva,Luiz Felipe,,GOIAS,Normal Goal,1520785
23/07/2026,Serie B Brasil,2026,NAUTICO RECIFE,LONDRINA,35,1P,Kauan Maranhao,Jean Carlos,,NAUTICO RECIFE,Normal Goal,1520786
23/07/2026,Serie B Brasil,2026,NAUTICO RECIFE,LONDRINA,74,2P,Jean Carlos,,,NAUTICO RECIFE,Penalty,1520786
